Data;Categoria;Valor
28/10/2024;FARMACIA;-89,36
28/10/2024;FARMACIA;-41,88
30/10/2024;Nao_Categorizado;108.718,86
30/10/2024;Nao_Categorizado;-86,00
01/11/2024;Nao_Categorizado;-25,00
01/11/2024;ACOUGUE;-50,23
01/11/2024;FARMACIA;-39,12
01/11/2024;Nao_Categorizado;108.594,51
01/11/2024;Nao_Categorizado;-10,00
04/11/2024;Nao_Categorizado;-228,15
04/11/2024;Nao_Categorizado;-17,00
04/11/2024;INTERNET;-91,80
04/11/2024;Nao_Categorizado;-57,80
04/11/2024;RESTAURANTE;-46,90
04/11/2024;Nao_Categorizado;-17,56
04/11/2024;RESTAURANTE;-55,45
04/11/2024;FARMACIA;-71,23
04/11/2024;MERCADO;-113,44
04/11/2024;BANCO;-7,76
04/11/2024;TARIFA;-79,00
04/11/2024;Nao_Categorizado;107.718,52
04/11/2024;SHOPPING;-89,90
05/11/2024;HOTFRUIT;-35,19
05/11/2024;GAS;-55,34
05/11/2024;Nao_Categorizado;107.683,33
07/11/2024;Nao_Categorizado;107.426,52
07/11/2024;FARMACIA;-15,90
07/11/2024;HOTFRUIT;-73,87
07/11/2024;GASOLINA;-167,04
08/11/2024;Nao_Categorizado;107.172,44
08/11/2024;MERCADO;-27,08
08/11/2024;MATERIAL;-227,00
10/11/2024;CONDOMINIO;-529,76
11/11/2024;Nao_Categorizado;105.740,44
11/11/2024;RESTAURANTE;-16,00
11/11/2024;IGREJA;-1.416,00
13/11/2024;Nao_Categorizado;105.577,75
13/11/2024;MERCADO;-53,45
13/11/2024;MERCADO;-33,34
13/11/2024;HOTFRUIT;-75,90
14/11/2024;DENTISTA;-12600,76
14/11/2024;Nao_Categorizado;98.977,75
14/11/2024;TRANSFERENCIAS;-6.600,00
18/11/2024;SHOPPING;-54,95
18/11/2024;GASOLINA;-173,73
18/11/2024;RESTAURANTE;-80,00
18/11/2024;Nao_Categorizado;98.380,27
18/11/2024;Nao_Categorizado;-41,96
18/11/2024;Nao_Categorizado;-91,11
18/11/2024;SHOPPING;-99,93
18/11/2024;Nao_Categorizado;-55,80
19/11/2024;Nao_Categorizado;98.261,71
19/11/2024;MERCADO;-58,91
19/11/2024;HOTFRUIT;-59,65
21/11/2024;MERCADO;-48,77
21/11/2024;COSTURA;-36,17
21/11/2024;Nao_Categorizado;98.176,77
22/11/2024;Nao_Categorizado;98.091,89
22/11/2024;MERCADO;-41,68
22/11/2024;HOTFRUIT;-43,20
25/11/2024;Nao_Categorizado;-57,80
25/11/2024;RESTAURANTE;-42,00
25/11/2024;Nao_Categorizado;97.992,09
26/11/2024;Nao_Categorizado;97.954,54
26/11/2024;RESTAURANTE;-37,55
27/11/2024;Nao_Categorizado;97.744,53
27/11/2024;RESTAURANTE;-28,00
27/11/2024;GASOLINA;-182,01
28/11/2024;Nao_Categorizado;97.648,91
28/11/2024;MERCADO;-26,02
28/11/2024;HOTFRUIT;-69,60
02/12/2024;Nao_Categorizado;97.641,15
02/12/2024;BANCO;-7,76
02/12/2024;LUZ;-125,64
03/12/2024;Nao_Categorizado;97.562,15
03/12/2024;TARIFA;-79,00
09/12/2024;ESTACIONAMENTO;-18,00
09/12/2024;Nao_Categorizado;96.898,35
09/12/2024;RESTAURANTE;-103,00
09/12/2024;RESTAURANTE;-70,80
09/12/2024;IGREJA;-472,00
10/12/2024;CONDOMINIO;-579,75
16/12/2024;Nao_Categorizado;95.962,40
16/12/2024;SHOPPING;-25,98
16/12/2024;SAQUE;-690,00
16/12/2024;Nao_Categorizado;-219,97
18/12/2024;Nao_Categorizado;95.658,97
18/12/2024;MERCADO;-303,43
19/12/2024;MERCADO;-19,86
19/12/2024;Nao_Categorizado;95.583,31
19/12/2024;Nao_Categorizado;-55,80
20/12/2024;Nao_Categorizado;93.788,75
20/12/2024;TRANSFERENCIAS;-1.149,00
20/12/2024;TELEFONE;-130,12
20/12/2024;MERCADO;-515,44
23/12/2024;IGREJA;-20,00
23/12/2024;Nao_Categorizado;-17,00
23/12/2024;Nao_Categorizado;-68,97
23/12/2024;Nao_Categorizado;93.088,58
23/12/2024;GASOLINA;-194,20
23/12/2024;SAQUE;-400,00
24/12/2024;Nao_Categorizado;93.053,26
24/12/2024;Nao_Categorizado;-35,32
27/12/2024;Nao_Categorizado;89.782,26
27/12/2024;Nao_Categorizado;-3.271,00
30/12/2024;Nao_Categorizado;89.725,65
30/12/2024;MERCADO;-56,61
31/12/2024;Nao_Categorizado;89.725,65
02/01/2025;Nao_Categorizado;89.717,89
02/01/2025;BANCO;-7,76
02/01/2025;GAS;-49,33
03/01/2025;Nao_Categorizado;89.638,89
03/01/2025;TARIFA;-79,00
06/01/2025;Nao_Categorizado;88.694,89
06/01/2025;IGREJA;-472,00
06/01/2025;IGREJA;-472,00
07/01/2025;Nao_Categorizado;88.600,49
07/01/2025;IGREJA;-94,40
08/01/2025;Nao_Categorizado;86.915,76
08/01/2025;PREFEITURA;-165,52
08/01/2025;Nao_Categorizado;-1.519,21
10/01/2025;Nao_Categorizado;-39,99
10/01/2025;TELEFONE;-20,00
10/01/2025;Nao_Categorizado;86.815,87
10/01/2025;SHOPPING;-39,90
10/01/2025;CONDOMINIO;-529,76
13/01/2025;Nao_Categorizado;86.784,07
13/01/2025;COSTURA;-31,80
14/01/2025;Nao_Categorizado;86.213,54
14/01/2025;IGREJA;-47,20
14/01/2025;FARMACIA;-12,70
14/01/2025;SAQUE;-160,00
14/01/2025;SAQUE;-167,74
14/01/2025;MERCADO;-42,48
14/01/2025;ACOUGUE;-56,53
14/01/2025;HOTFRUIT;-74,88
15/01/2025;MERCADO;-51,96
15/01/2025;TRANSFERENCIAS;-250,00
15/01/2025;Nao_Categorizado;85.751,58
15/01/2025;COSTURA;-160,00
20/01/2025;RESTAURANTE;-99,00
20/01/2025;IGREJA;-20,00
20/01/2025;VIAGEN;-91,70
20/01/2025;MERCADO;-26,17
20/01/2025;Nao_Categorizado;-249,06
20/01/2025;Nao_Categorizado;85.156,00
20/01/2025;RESTAURANTE;-42,00
20/01/2025;TELEFONE;-67,65
22/01/2025;Nao_Categorizado;84.977,89
22/01/2025;ESTACIONAMENTO;-25,00
22/01/2025;SAQUE;-120,00
22/01/2025;MERCADO;-33,11
23/01/2025;Nao_Categorizado;84.684,95
23/01/2025;FARMACIA;-25,18
23/01/2025;TELEFONE;-117,97
23/01/2025;GASOLINA;-109,08
23/01/2025;MERCADO;-40,71
24/01/2025;ACOUGUE;-27,15
24/01/2025;Nao_Categorizado;84.604,30
24/01/2025;Nao_Categorizado;-53,50
27/01/2025;Nao_Categorizado;83.941,15
27/01/2025;RESTAURANTE;-61,27
27/01/2025;PAPELARIA;-570,90
27/01/2025;IGREJA;-20,00
27/01/2025;MERCADO;-10,98
30/01/2025;Nao_Categorizado;81.841,15
30/01/2025;Nao_Categorizado;-2.100,00
03/02/2025;Nao_Categorizado;81.333,39
03/02/2025;BANCO;-7,76
03/02/2025;TRANSFERENCIAS;-500,00
03/02/2025;GAS;-47,91
04/02/2025;TARIFA;-79,00
04/02/2025;Nao_Categorizado;81.254,39
09/02/2025;PREFEITURA;-230,08
10/02/2025;IGREJA;-472,00
10/02/2025;CONDOMINIO;-529,76
10/02/2025;Nao_Categorizado;80.668,39
10/02/2025;RESTAURANTE;-114,00
14/02/2025;Nao_Categorizado;80.248,39
14/02/2025;TRANSFERENCIAS;-300,00
14/02/2025;SAQUE;-120,00
17/02/2025;Nao_Categorizado;79.749,39
17/02/2025;MERCADO;-238,25
17/02/2025;RESTAURANTE;-87,00
17/02/2025;RESTAURANTE;-47,90
17/02/2025;Nao_Categorizado;-58,80
17/02/2025;IGREJA;-20,00
17/02/2025;MERCADO;-47,05
19/02/2025;Nao_Categorizado;79.690,37
19/02/2025;Nao_Categorizado;-9,99
19/02/2025;MERCADO;-49,03
24/02/2025;Nao_Categorizado;79.551,85
24/02/2025;GASOLINA;-100,00
24/02/2025;MERCADO;-38,52
25/02/2025;Nao_Categorizado;79.352,05
25/02/2025;GASOLINA;-100,00
25/02/2025;HOTFRUIT;-99,80
28/02/2025;Nao_Categorizado;79.239,69
28/02/2025;ACOUGUE;-81,12
28/02/2025;HOTFRUIT;-31,24
02/03/2025;GAS;-49,89
03/03/2025;SEGURO;-219,54
05/03/2025;BANCO;-7,76
05/03/2025;Nao_Categorizado;79.231,93
06/03/2025;Nao_Categorizado;79.152,93
06/03/2025;TARIFA;-79,00
10/03/2025;TELEFONE;-145,02
10/03/2025;Nao_Categorizado;78.535,91
10/03/2025;IGREJA;-472,00
10/03/2025;CONDOMINIO;-529,76
11/03/2025;Nao_Categorizado;-20,00
11/03/2025;Nao_Categorizado;78.515,91
12/03/2025;Nao_Categorizado;78.445,92
12/03/2025;GASOLINA;-50,00
12/03/2025;MERCADO;-19,99
14/03/2025;Nao_Categorizado;77.956,63
14/03/2025;SEGURO;-350,00
14/03/2025;Nao_Categorizado;-71,98
14/03/2025;Nao_Categorizado;-4,50
14/03/2025;Nao_Categorizado;-8,90
14/03/2025;ACOUGUE;-41,91
14/03/2025;Nao_Categorizado;-12,00
17/03/2025;HOTFRUIT;-62,50
17/03/2025;Nao_Categorizado;76.993,01
17/03/2025;FARMACIA;-57,22
17/03/2025;MERCADO;-61,37
17/03/2025;RESTAURANTE;-132,53
17/03/2025;MECANICO;-300,00
17/03/2025;MECANICO;-330,00
17/03/2025;IGREJA;-20,00
19/03/2025;Nao_Categorizado;76.954,77
19/03/2025;MERCADO;-13,76
20/03/2025;GASOLINA;-50,00
20/03/2025;Nao_Categorizado;76.904,77
21/03/2025;HOTFRUIT;-69,17
21/03/2025;Nao_Categorizado;76.708,70
21/03/2025;TELEFONE;-126,90
24/03/2025;ACOUGUE;-47,59
24/03/2025;Nao_Categorizado;-15,00
24/03/2025;IGREJA;-20,00
24/03/2025;HOTFRUIT;-43,76
24/03/2025;OUTROS;-24,00
24/03/2025;Nao_Categorizado;76.558,35
26/03/2025;TELEFONE;-51,01
26/03/2025;TELEFONE;-130,59
26/03/2025;Nao_Categorizado;76.325,74
26/03/2025;TELEFONE;-51,01
27/03/2025;SAQUE;-130,00
27/03/2025;Nao_Categorizado;76.195,74
28/03/2025;Nao_Categorizado;75.945,74
28/03/2025;SEGURO;-250,00
31/03/2025;Nao_Categorizado;-12,00
31/03/2025;INTERNET;-14,55
31/03/2025;FARMACIA;-126,99
31/03/2025;COSTURA;-101,05
31/03/2025;Nao_Categorizado;-17,60
31/03/2025;PAPELARIA;-48,30
31/03/2025;RESTAURANTE;-51,00
31/03/2025;MERCADO;-54,98
31/03/2025;RESTAURANTE;-83,50
31/03/2025;RESTAURANTE;-11,50
31/03/2025;TARIFA;-20,00
31/03/2025;Nao_Categorizado;75.382,27
31/03/2025;Nao_Categorizado;-22,00
02/04/2025;SEGURO;-297,00
02/04/2025;Nao_Categorizado;74.998,51
02/04/2025;TARIFA;-79,00
02/04/2025;BANCO;-7,76
03/04/2025;Nao_Categorizado;74.928,60
03/04/2025;ACOUGUE;-69,91
07/04/2025;RESTAURANTE;-71,00
07/04/2025;TRANSFERENCIAS;-350,00
07/04/2025;TELEFONE;-61,42
07/04/2025;Nao_Categorizado;73.797,99
07/04/2025;CONDOMINIO;-529,76
07/04/2025;HOTFRUIT;-48,30
07/04/2025;Nao_Categorizado;-70,13
08/04/2025;Nao_Categorizado;73.741,50
08/04/2025;MERCADO;-56,49
09/04/2025;ACOUGUE;-79,66
09/04/2025;MERCADO;-21,90
09/04/2025;Nao_Categorizado;73.639,94
14/04/2025;TELEFONE;-20,00
14/04/2025;Nao_Categorizado;73.004,08
14/04/2025;Nao_Categorizado;-5,20
14/04/2025;RESTAURANTE;-79,90
14/04/2025;IGREJA;-472,00
14/04/2025;MERCADO;-42,26
14/04/2025;Nao_Categorizado;-16,50
15/04/2025;Nao_Categorizado;72.670,10
15/04/2025;SEGURO;-333,98
16/04/2025;Nao_Categorizado;72.608,35
16/04/2025;MERCADO;-61,75
22/04/2025;MERCADO;-44,03
22/04/2025;MERCADO;-57,19
22/04/2025;PAPELARIA;-35,10
22/04/2025;MERCADO;-98,98
22/04/2025;Nao_Categorizado;72.373,05
23/04/2025;MERCADO;-29,00
23/04/2025;Nao_Categorizado;72.327,06
23/04/2025;MERCADO;-16,99
24/04/2025;Nao_Categorizado;72.293,66
24/04/2025;MERCADO;-33,40
25/04/2025;Nao_Categorizado;71.477,61
25/04/2025;MERCADO;-816,05
28/04/2025;TELEFONE;-54,00
28/04/2025;TELEFONE;-54,00
28/04/2025;SEGURO;-300,00
28/04/2025;Nao_Categorizado;70.771,74
28/04/2025;IGREJA;-20,00
28/04/2025;TELEFONE;-142,87
28/04/2025;TELEFONE;-135,00
29/04/2025;Nao_Categorizado;70.723,92
29/04/2025;MERCADO;-47,82
30/04/2025;Nao_Categorizado;70.703,95
30/04/2025;MERCADO;-19,97
02/05/2025;TRANSFERENCIAS;-270,00
02/05/2025;Nao_Categorizado;-45,00
02/05/2025;BANCO;-7,76
02/05/2025;Nao_Categorizado;70.381,19
05/05/2025;OUTROS;-24,00
05/05/2025;HOTFRUIT;-16,30
05/05/2025;RESTAURANTE;-46,00
05/05/2025;TARIFA;-79,00
05/05/2025;Nao_Categorizado;70.145,89
05/05/2025;RESTAURANTE;-70,00
06/05/2025;Nao_Categorizado;70.012,37
06/05/2025;SAQUE;-90,00
06/05/2025;MERCADO;-43,52
08/05/2025;Nao_Categorizado;69.421,90
08/05/2025;TELEFONE;-60,71
08/05/2025;CONDOMINIO;-529,76
09/05/2025;Nao_Categorizado;69.349,70
09/05/2025;ACOUGUE;-72,20
12/05/2025;Nao_Categorizado;68.774,16
12/05/2025;MERCADO;-47,54
12/05/2025;RESTAURANTE;-56,00
12/05/2025;IGREJA;-472,00
13/05/2025;Nao_Categorizado;68.224,16
13/05/2025;SEGURO;-550,00
14/05/2025;Nao_Categorizado;68.187,02
14/05/2025;MERCADO;-16,99
14/05/2025;ACOUGUE;-20,15
19/05/2025;Nao_Categorizado;67.919,66
19/05/2025;MERCADO;-53,01
19/05/2025;HOTFRUIT;-35,98
19/05/2025;RESTAURANTE;-52,00
19/05/2025;OUTROS;-126,37
23/05/2025;Nao_Categorizado;67.868,01
23/05/2025;MERCADO;-51,65
26/05/2025;TELEFONE;-158,71
26/05/2025;TELEFONE;-135,00
26/05/2025;TELEFONE;-54,00
26/05/2025;TELEFONE;-54,00
26/05/2025;Nao_Categorizado;-14,97
26/05/2025;Nao_Categorizado;-143,32
26/05/2025;RESTAURANTE;-67,00
26/05/2025;Nao_Categorizado;67.241,01
27/05/2025;Nao_Categorizado;67.212,26
27/05/2025;MERCADO;-28,75
29/05/2025;ACOUGUE;-52,08
29/05/2025;MERCADO;-29,73
29/05/2025;Nao_Categorizado;67.079,39
30/05/2025;Nao_Categorizado;67.079,39
02/06/2025;IGREJA;-472,00
02/06/2025;Nao_Categorizado;-106,79
02/06/2025;TRANSFERENCIAS;-200,00
02/06/2025;BANCO;-7,76
02/06/2025;MERCADO;-13,14
02/06/2025;HOTFRUIT;-51,19
02/06/2025;Nao_Categorizado;66.114,51
02/06/2025;RESTAURANTE;-104,00
03/06/2025;Nao_Categorizado;65.805,51
03/06/2025;TRANSFERENCIAS;-230,00
03/06/2025;TARIFA;-79,00
04/06/2025;MERCADO;-30,53
04/06/2025;Nao_Categorizado;65.774,98
05/06/2025;MERCADO;-54,65
05/06/2025;Nao_Categorizado;65.720,33
09/06/2025;RESTAURANTE;-88,00
09/06/2025;IGREJA;-20,00
09/06/2025;Nao_Categorizado;64.887,38
09/06/2025;GASOLINA;-71,76
09/06/2025;HOTFRUIT;-61,50
09/06/2025;CONDOMINIO;-529,76
09/06/2025;TELEFONE;-61,93
10/06/2025;MERCADO;-801,65
10/06/2025;Nao_Categorizado;64.085,73
11/06/2025;Nao_Categorizado;64.060,98
11/06/2025;FARMACIA;-24,75
13/06/2025;Nao_Categorizado;63.710,98
13/06/2025;TRANSFERENCIAS;-350,00
15/06/2025;Nao_Categorizado;63.710,98
16/06/2025;Nao_Categorizado;63.592,48
16/06/2025;Nao_Categorizado;-33,62
16/06/2025;ACOUGUE;-84,88
17/06/2025;Nao_Categorizado;63.540,75
17/06/2025;MERCADO;-5,43
17/06/2025;HOTFRUIT;-46,30
20/06/2025;MERCADO;-21,17
20/06/2025;GASOLINA;-50,00
20/06/2025;FARMACIA;-29,85
20/06/2025;GASOLINA;-50,00
20/06/2025;ACOUGUE;-39,14
20/06/2025;MERCADO;-6,99
20/06/2025;Nao_Categorizado;63.302,00
20/06/2025;HOTFRUIT;-41,60
23/06/2025;Nao_Categorizado;62.907,44
23/06/2025;TELEFONE;-54,00
23/06/2025;TELEFONE;-54,00
23/06/2025;TELEFONE;-135,00
23/06/2025;LUZ;-131,56
23/06/2025;IGREJA;-20,00
24/06/2025;Nao_Categorizado;62.880,71
24/06/2025;MERCADO;-26,73
27/06/2025;Nao_Categorizado;62.789,35
27/06/2025;GASOLINA;-50,00
27/06/2025;MERCADO;-41,36
30/06/2025;RESTAURANTE;-19,00
30/06/2025;MECANICO;-50,00
30/06/2025;RESTAURANTE;-85,00
30/06/2025;RESTAURANTE;-47,00
30/06/2025;MECANICO;-102,65
30/06/2025;GASOLINA;-78,30
30/06/2025;Nao_Categorizado;61.549,22
30/06/2025;HOTFRUIT;-60,20
30/06/2025;MECANICO;-640,00
02/07/2025;Nao_Categorizado;61.336,49
02/07/2025;BANCO;-8,15
02/07/2025;TARIFA;-79,00
02/07/2025;HOTFRUIT;-14,58
02/07/2025;ACOUGUE;-111,00
06/07/2025;Nao_Categorizado;61.336,49
07/07/2025;SEGURO;-219,54
07/07/2025;MERCADO;-27,92
07/07/2025;GAS;-56,56
07/07/2025;Nao_Categorizado;-88,00
07/07/2025;HOTFRUIT;-74,36
07/07/2025;Nao_Categorizado;60.398,11
07/07/2025;IGREJA;-472,00
08/07/2025;Nao_Categorizado;60.368,11
08/07/2025;Nao_Categorizado;-30,00
10/07/2025;Nao_Categorizado;59.787,47
10/07/2025;CONDOMINIO;-529,76
10/07/2025;MERCADO;-50,88
14/07/2025;Nao_Categorizado;59.612,19
14/07/2025;FARMACIA;-29,90
14/07/2025;HOTFRUIT;-68,48
14/07/2025;RESTAURANTE;-76,90
15/07/2025;MERCADO;-46,72
15/07/2025;GASOLINA;-50,00
15/07/2025;Nao_Categorizado;59.175,47
15/07/2025;TRANSFERENCIAS;-340,00
18/07/2025;Nao_Categorizado;59.085,31
18/07/2025;GASOLINA;-90,16
21/07/2025;Nao_Categorizado;58.666,78
21/07/2025;MERCADO;-20,53
21/07/2025;HOTFRUIT;-67,00
21/07/2025;RESTAURANTE;-104,00
21/07/2025;TELEFONE;-20,00
21/07/2025;TRANSFERENCIAS;-200,00
21/07/2025;Nao_Categorizado;-7,00
22/07/2025;MERCADO;-802,92
22/07/2025;Nao_Categorizado;57.863,86
25/07/2025;Nao_Categorizado;57.781,21
25/07/2025;GASOLINA;-82,65
28/07/2025;LUZ;-137,92
28/07/2025;TELEFONE;-135,00
28/07/2025;TELEFONE;-54,00
28/07/2025;ACOUGUE;-35,33
28/07/2025;TELEFONE;-54,00
28/07/2025;Nao_Categorizado;57.364,96
29/07/2025;Nao_Categorizado;57.294,96
29/07/2025;HOTFRUIT;-70,00
31/07/2025;Nao_Categorizado;64.048,53
31/07/2025;TRANSFERENCIAS;-1.000,00
31/07/2025;TRANSFERENCIAS;7.753,57
04/08/2025;Nao_Categorizado;63.233,54
04/08/2025;BANCO;-8,15
04/08/2025;TARIFA;-79,00
04/08/2025;HOTFRUIT;-75,00
04/08/2025;RESTAURANTE;-59,50
04/08/2025;GASOLINA;-56,34
04/08/2025;IGREJA;-472,00
04/08/2025;RESTAURANTE;-65,00
06/08/2025;CONDOMINIO;-529,76
06/08/2025;Nao_Categorizado;62.605,94
06/08/2025;GAS;-97,84
07/08/2025;HOTFRUIT;-35,18
07/08/2025;ACOUGUE;-72,29
07/08/2025;Nao_Categorizado;62.498,47
11/08/2025;Nao_Categorizado;62.295,13
11/08/2025;MERCADO;-32,49
11/08/2025;BANCO;-4,10
11/08/2025;HOTFRUIT;-43,98
11/08/2025;GASOLINA;-41,27
11/08/2025;ACOUGUE;-81,50
13/08/2025;Nao_Categorizado;62.214,86
13/08/2025;HOTFRUIT;-80,27
14/08/2025;TRANSFERENCIAS;-350,00
14/08/2025;Nao_Categorizado;61.597,86
14/08/2025;FARMACIA;-42,00
14/08/2025;TRANSFERENCIAS;-225,00
15/08/2025;MERCADO;-35,38
15/08/2025;Nao_Categorizado;61.562,48
18/08/2025;Nao_Categorizado;61.390,48
18/08/2025;RESTAURANTE;-102,00
18/08/2025;Nao_Categorizado;-70,00
20/08/2025;Nao_Categorizado;61.160,92
20/08/2025;GASOLINA;-50,00
20/08/2025;HOTFRUIT;-27,40
20/08/2025;ACOUGUE;-83,58
20/08/2025;HOTFRUIT;-51,80
22/08/2025;Nao_Categorizado;61.139,92
22/08/2025;Nao_Categorizado;-21,00
25/08/2025;Nao_Categorizado;60.968,49
25/08/2025;GASOLINA;-109,95
25/08/2025;OUTROS;-44,88
25/08/2025;Nao_Categorizado;-16,60
26/08/2025;LUZ;-138,38
26/08/2025;TELEFONE;-54,00
26/08/2025;TELEFONE;-54,00
26/08/2025;HOTFRUIT;-47,87
26/08/2025;MERCADO;-42,77
26/08/2025;Nao_Categorizado;60.496,47
26/08/2025;TELEFONE;-135,00
28/08/2025;Nao_Categorizado;60.455,14
28/08/2025;TELEFONE;-41,33
01/09/2025;Nao_Categorizado;60.164,06
01/09/2025;BANCO;-4,10
01/09/2025;BANCO;-4,10
01/09/2025;Nao_Categorizado;-90,55
01/09/2025;GASOLINA;-50,00
01/09/2025;HOTFRUIT;-47,95
01/09/2025;ACOUGUE;-76,46
01/09/2025;MERCADO;-10,55
02/09/2025;HOTFRUIT;-62,50
02/09/2025;HOTFRUIT;-25,23
02/09/2025;MERCADO;-8,03
02/09/2025;TARIFA;-79,00
02/09/2025;BANCO;-8,15
02/09/2025;Nao_Categorizado;59.981,15
03/09/2025;TARIFA;79,00
03/09/2025;TRANSFERENCIAS;-300,00
03/09/2025;Nao_Categorizado;59.760,15
04/09/2025;Nao_Categorizado;59.640,71
04/09/2025;ACOUGUE;-57,30
04/09/2025;GAS;-62,14
05/09/2025;Nao_Categorizado;59.491,97
05/09/2025;BELEZA;-148,74
08/09/2025;Nao_Categorizado;59.335,43
08/09/2025;GASOLINA;-50,00
08/09/2025;MERCADO;-21,54
08/09/2025;RESTAURANTE;-85,00
09/09/2025;CONDOMINIO;-529,76
09/09/2025;MERCADO;-1.017,61
09/09/2025;Nao_Categorizado;57.788,06
15/09/2025;Nao_Categorizado;56.860,95
15/09/2025;TRANSFERENCIAS;-283,34
15/09/2025;GASOLINA;-99,06
15/09/2025;IGREJA;-472,00
15/09/2025;HOTFRUIT;-62,80
15/09/2025;MERCADO;-9,91
17/09/2025;HOTFRUIT;-65,91
17/09/2025;ACOUGUE;-44,56
17/09/2025;Nao_Categorizado;56.750,48
19/09/2025;Nao_Categorizado;56.715,67
19/09/2025;FARMACIA;-34,81
21/09/2025;Nao_Categorizado;56.673,81
22/09/2025;Nao_Categorizado;56.673,81
22/09/2025;TELEFONE;-20,00
22/09/2025;MERCADO;-21,86
23/09/2025;Nao_Categorizado;56.589,71
23/09/2025;ACOUGUE;-84,10
25/09/2025;HOTFRUIT;-83,50
25/09/2025;MERCADO;-24,89
25/09/2025;Nao_Categorizado;56.481,32
26/09/2025;Nao_Categorizado;56.040,48
26/09/2025;HOTFRUIT;-28,39
26/09/2025;ACOUGUE;-20,41
26/09/2025;TELEFONE;-135,00
26/09/2025;TELEFONE;-54,00
26/09/2025;TELEFONE;-54,00
26/09/2025;LUZ;-149,04
29/09/2025;Nao_Categorizado;55.846,38
29/09/2025;HOTFRUIT;-44,67
29/09/2025;FARMACIA;-32,90
29/09/2025;Nao_Categorizado;-116,53
01/10/2025;Nao_Categorizado;55.784,25
01/10/2025;MERCADO;-28,37
01/10/2025;GASOLINA;-33,76
02/10/2025;FARMACIA;-42,67
02/10/2025;TARIFA;-79,00
02/10/2025;Nao_Categorizado;55.654,43
02/10/2025;BANCO;-8,15
03/10/2025;Nao_Categorizado;55.599,43
03/10/2025;RESTAURANTE;-55,00
06/10/2025;Nao_Categorizado;-8,13
06/10/2025;MERCADO;-19,28
06/10/2025;IGREJA;-472,00
06/10/2025;GAS;-61,28
06/10/2025;TRANSFERENCIAS;-300,00
06/10/2025;Nao_Categorizado;54.686,35
06/10/2025;HOTFRUIT;-52,39
08/10/2025;Nao_Categorizado;54.570,49
08/10/2025;ACOUGUE;-115,86
10/10/2025;Nao_Categorizado;54.040,73
10/10/2025;CONDOMINIO;-529,76
12/10/2025;Nao_Categorizado;54.040,73
13/10/2025;Nao_Categorizado;-81,07
13/10/2025;MERCADO;-41,75
13/10/2025;Nao_Categorizado;53.917,91
14/10/2025;HOTFRUIT;-139,49
14/10/2025;Nao_Categorizado;53.473,42
14/10/2025;TRANSFERENCIAS;-305,00
15/10/2025;Nao_Categorizado;53.396,08
15/10/2025;ACOUGUE;-77,34
16/10/2025;Nao_Categorizado;53.355,94
16/10/2025;MERCADO;-40,14
20/10/2025;Nao_Categorizado;53.281,96
20/10/2025;MERCADO;-24,48
20/10/2025;MERCADO;-30,97
20/10/2025;ACOUGUE;-18,53
23/10/2025;Nao_Categorizado;52.303,86
23/10/2025;MERCADO;-978,10
24/10/2025;Nao_Categorizado;51.878,81
24/10/2025;LUZ;-182,05
24/10/2025;TELEFONE;-54,00
24/10/2025;TELEFONE;-54,00
24/10/2025;TELEFONE;-135,00
27/10/2025;GASOLINA;-99,95
27/10/2025;HOTFRUIT;-29,25
27/10/2025;ACOUGUE;-68,15
27/10/2025;Nao_Categorizado;51.681,46
28/10/2025;Nao_Categorizado;51.181,46
28/10/2025;TRANSFERENCIAS;-500,00
03/11/2025;Nao_Categorizado;50.479,13
03/11/2025;BANCO;-8,15
03/11/2025;GAS;-70,15
03/11/2025;HOTFRUIT;-91,00
03/11/2025;Nao_Categorizado;-61,03
03/11/2025;IGREJA;-472,00
04/11/2025;Nao_Categorizado;50.400,13
04/11/2025;TARIFA;-79,00
10/11/2025;ACOUGUE;-39,72
10/11/2025;HOTFRUIT;-36,92
10/11/2025;CONDOMINIO;-529,76
10/11/2025;MERCADO;-16,72
10/11/2025;Nao_Categorizado;49.777,01
11/11/2025;Nao_Categorizado;49.748,42
11/11/2025;MERCADO;-28,59
14/11/2025;Nao_Categorizado;49.051,20
14/11/2025;SEGURO;-221,15
14/11/2025;MERCADO;-19,97
14/11/2025;FARMACIA;-29,90
14/11/2025;HOTFRUIT;-76,20
14/11/2025;TRANSFERENCIAS;-350,00
17/11/2025;RESTAURANTE;-48,00
17/11/2025;Nao_Categorizado;48.910,85
17/11/2025;MERCADO;-18,37
17/11/2025;ACOUGUE;-73,98
19/11/2025;Nao_Categorizado;48.790,04
19/11/2025;GASOLINA;-120,81
21/11/2025;MERCADO;-27,66
21/11/2025;IGREJA;-20,00
21/11/2025;HOTFRUIT;-39,23
21/11/2025;FARMACIA;-15,90
21/11/2025;Nao_Categorizado;48.687,25
24/11/2025;Nao_Categorizado;48.263,54
24/11/2025;MERCADO;-11,71
24/11/2025;HOTFRUIT;-45,00
24/11/2025;TELEFONE;-54,00
24/11/2025;TELEFONE;-54,00
24/11/2025;TELEFONE;-135,00
24/11/2025;IGREJA;-20,00
24/11/2025;RESTAURANTE;-104,00
26/11/2025;OUTROS;-32,46
26/11/2025;Nao_Categorizado;48.206,58
26/11/2025;MERCADO;-24,51
26/11/2025;OUTROS;32,46
30/11/2025;Nao_Categorizado;48.206,58
01/12/2025;GAS;-70,32
