Data;Categoria;Valor
02/04/2025;BANCO;-7,76
02/04/2025;TRANSFERENCIAS;-297,00
03/04/2025;ACOUGUE;-69,91
07/04/2025;Nao_Categorizado;-70,13
07/04/2025;RESTAURANTE;-71,00
07/04/2025;TRANSFERENCIAS;-350,00
07/04/2025;HOTFRUIT;-48,30
07/04/2025;TELEFONE;-61,42
07/04/2025;TELEFONE;-529,76
08/04/2025;Nao_Categorizado;-56,49
09/04/2025;MERCADO;-21,90
09/04/2025;ACOUGUE;-79,66
14/04/2025;RESTAURANTE;-79,90
14/04/2025;MERCADO;-42,26
14/04/2025;TELEFONE;-20,00
14/04/2025;Nao_Categorizado;-16,50
14/04/2025;IGREJA;-472,00
14/04/2025;Nao_Categorizado;-5,20
15/04/2025;TRANSFERENCIAS;-333,98
16/04/2025;MERCADO;-61,75
22/04/2025;PAPELARIA;-35,10
22/04/2025;MERCADO;-44,03
22/04/2025;MERCADO;-98,98
22/04/2025;Nao_Categorizado;-57,19
23/04/2025;Nao_Categorizado;-29,00
23/04/2025;MERCADO;-16,99
24/04/2025;MERCADO;-33,40
25/04/2025;MERCADO;-816,05
28/04/2025;TELEFONE;-54,00
28/04/2025;IGREJA;-20,00
28/04/2025;TELEFONE;-135,00
28/04/2025;TRANSFERENCIAS;-300,00
28/04/2025;Nao_Categorizado;-142,87
28/04/2025;TELEFONE;-54,00
29/04/2025;MERCADO;-47,82
30/04/2025;MERCADO;-19,97
02/05/2025;BANCO;-7,76
02/05/2025;TRANSFERENCIAS;-270,00
02/05/2025;Nao_Categorizado;-45,00
05/05/2025;RESTAURANTE;-70,00
05/05/2025;OUTROS;-24,00
05/05/2025;HOTFRUIT;-16,30
05/05/2025;RESTAURANTE;-46,00
05/05/2025;TARIFA;-79,00
06/05/2025;MERCADO;-43,52
06/05/2025;SAQUE;-90,00
08/05/2025;CONDOMINIO;-529,76
08/05/2025;Nao_Categorizado;-60,71
09/05/2025;ACOUGUE;-72,20
12/05/2025;MERCADO;-47,54
12/05/2025;IGREJA;-472,00
12/05/2025;RESTAURANTE;-56,00
13/05/2025;TRANSFERENCIAS;-550,00
14/05/2025;ACOUGUE;-20,15
14/05/2025;MERCADO;-16,99
19/05/2025;RESTAURANTE;-52,00
19/05/2025;OUTROS;-126,37
19/05/2025;MERCADO;-53,01
19/05/2025;HOTFRUIT;-35,98
23/05/2025;MERCADO;-51,65
26/05/2025;TELEFONE;-158,71
26/05/2025;TELEFONE;-135,00
26/05/2025;TELEFONE;-54,00
26/05/2025;TELEFONE;-54,00
26/05/2025;Nao_Categorizado;-14,97
26/05/2025;RESTAURANTE;-67,00
26/05/2025;Nao_Categorizado;-143,32
27/05/2025;MERCADO;-28,75
29/05/2025;ACOUGUE;-52,08
29/05/2025;MERCADO;-29,73
02/06/2025;IGREJA;-472,00
02/06/2025;BANCO;-7,76
02/06/2025;TRANSFERENCIAS;-200,00
02/06/2025;MERCADO;-13,14
02/06/2025;RESTAURANTE;-104,00
02/06/2025;Nao_Categorizado;-106,79
02/06/2025;HOTFRUIT;-51,19
03/06/2025;TARIFA;-79,00
03/06/2025;TRANSFERENCIAS;-230,00
04/06/2025;MERCADO;-30,53
05/06/2025;MERCADO;-54,65
09/06/2025;RESTAURANTE;-88,00
09/06/2025;HOTFRUIT;-61,50
09/06/2025;Nao_Categorizado;-71,76
09/06/2025;CONDOMINIO;-529,76
09/06/2025;TELEFONE;-61,93
09/06/2025;IGREJA;-20,00
10/06/2025;MERCADO;-801,65
11/06/2025;FARMACIA;-24,75
13/06/2025;TRANSFERENCIAS;-350,00
16/06/2025;Nao_Categorizado;-33,62
16/06/2025;ACOUGUE;-84,88
17/06/2025;MERCADO;-5,43
17/06/2025;HOTFRUIT;-46,30
20/06/2025;FARMACIA;-29,85
20/06/2025;Nao_Categorizado;-50,00
20/06/2025;Nao_Categorizado;-6,99
20/06/2025;HOTFRUIT;-41,60
20/06/2025;ACOUGUE;-39,14
20/06/2025;Nao_Categorizado;-50,00
20/06/2025;MERCADO;-21,17
23/06/2025;TELEFONE;-54,00
23/06/2025;TELEFONE;-54,00
23/06/2025;TELEFONE;-135,00
23/06/2025;LUZ;-131,56
23/06/2025;IGREJA;-20,00
24/06/2025;MERCADO;-26,73
27/06/2025;Nao_Categorizado;-50,00
27/06/2025;MERCADO;-41,36
30/06/2025;HOTFRUIT;-60,20
30/06/2025;RESTAURANTE;-85,00
30/06/2025;Nao_Categorizado;-78,30
30/06/2025;MECANICO;-640,00
30/06/2025;MECANICO;-102,65
30/06/2025;RESTAURANTE;-47,00
30/06/2025;MECANICO;-50,00
30/06/2025;RESTAURANTE;-19,00
02/07/2025;TARIFA;-79,00
02/07/2025;ACOUGUE;-111,00
02/07/2025;BANCO;-8,15
02/07/2025;HOTFRUIT;-14,58
07/07/2025;HOTFRUIT;-74,36
07/07/2025;IGREJA;-472,00
07/07/2025;Nao_Categorizado;-88,00
07/07/2025;SEGURO;-219,54
07/07/2025;GAS;-56,56
07/07/2025;MERCADO;-27,92
08/07/2025;Nao_Categorizado;-30,00
10/07/2025;CONDOMINIO;-529,76
10/07/2025;MERCADO;-50,88
14/07/2025;RESTAURANTE;-76,90
14/07/2025;Nao_Categorizado;-68,48
14/07/2025;FARMACIA;-29,90
15/07/2025;TRANSFERENCIAS;-340,00
15/07/2025;MERCADO;-46,72
15/07/2025;Nao_Categorizado;-50,00
18/07/2025;Nao_Categorizado;-90,16
21/07/2025;MERCADO;-20,53
21/07/2025;Nao_Categorizado;-67,00
21/07/2025;RESTAURANTE;-104,00
21/07/2025;TELEFONE;-20,00
21/07/2025;TRANSFERENCIAS;-200,00
21/07/2025;Nao_Categorizado;-7,00
22/07/2025;MERCADO;-802,92
25/07/2025;Nao_Categorizado;-82,65
28/07/2025;ACOUGUE;-35,33
28/07/2025;TELEFONE;-54,00
28/07/2025;TELEFONE;-135,00
28/07/2025;TELEFONE;-54,00
28/07/2025;LUZ;-137,92
29/07/2025;Nao_Categorizado;-70,00
04/08/2025;RESTAURANTE;-65,00
04/08/2025;IGREJA;-472,00
04/08/2025;Nao_Categorizado;-56,34
04/08/2025;Nao_Categorizado;-75,00
04/08/2025;TARIFA;-79,00
04/08/2025;BANCO;-8,15
04/08/2025;Nao_Categorizado;-59,50
06/08/2025;CONDOMINIO;-529,76
06/08/2025;GAS;-97,84
07/08/2025;HOTFRUIT;-35,18
07/08/2025;ACOUGUE;-72,29
11/08/2025;MERCADO;-32,49
11/08/2025;Nao_Categorizado;-4,10
11/08/2025;HOTFRUIT;-43,98
11/08/2025;ACOUGUE;-81,50
11/08/2025;Nao_Categorizado;-41,27
